FID,SMILES,TPSA
261,[14*]c1n[nH]c(N)c1[N+](=O)[O-],97.84
262,[1*]C(=O)/C(C#N)=C/N/N=C(C)\C(C)=N\O,97.84
263,[16*]c1ccc(S(=O)(=O)CCCC(=O)/N=c2\[nH]c3cc4c(cc3s2)OCO4)cc1,97.82000000000001
264,[14*]c1nc(N)c(C(N)=S)c(=O)[nH]1,97.78999999999999
265,[6*]C(=O)N/N=C\c1ccc([N+](=O)[O-])o1,97.74
266,[9*]n1c(=O)c2c(nc3n2CC(C)=NN3CCCO)n(C)c1=O,97.65
267,[13*][C@@H]1C(C(N)=O)=C(C)[NH+]=C2N=C(c3ccncc3)NN21,97.58
268,[8*][C@@H](O)[C@@H](CO)/[NH+]=C/c1ccc([N+](=O)[O-])cc1,97.57
269,[11*]SC1=NC(=O)[C@H]2C/C(=C(/[O-])O)C(C)=NC2=N1,97.44
270,[9*]n1c(=O)oc2cc(S(=O)(=O)/N=c3/ccc(C)c[nH]3)ccc21,97.43
271,[15*][C@H]1C(C#N)(C#N)[C@@]1(C#N)CN,97.39
272,[15*][C@H]1[C@H]2CSCC=C2C(C#N)=C(N)C1(C#N)C#N,97.38999999999999
273,[15*][C@H]1[C@H]2CCCC=C2C(C#N)=C(N)C1(C#N)C#N,97.38999999999999
274,[15*][C@H]1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@@H](C)[C@@H]2C1,97.38999999999999
275,[15*][C@@H]1[C@H]2C[C@@H](C)CC=C2C(C#N)=C(N)C1(C#N)C#N,97.38999999999999
276,[10*]N1C(=O)N=C([O-])/C(=C/NN2CCOCC2)C1=O,97.30000000000001
277,[10*]N1C[C@H](/C([O-])=N/c2ncn[nH]2)CC1=O,97.29999999999998
278,[16*]c1cc(Br)cc(/C=N/NC2=N[C@H]3[NH+]=c4ccccc4=C3N=[NH+]2)c1O,97.28
279,[8*][C@H](O)C/C([O-])=N/c1ncn[nH]1,97.22
280,[10*]N1C(=O)N=C([O-])/C(=N/Nc2ccc(Br)cc2)C1=O,97.19
281,[14*]c1nn2cc([N+](=O)[O-])cnc2c1C#N,97.12
282,[9*]n1nc(C)c2c1OC(N)=C(C#N)[C@H]2c1ccccc1O,97.09
283,[14*]c1nc(/N=C/c2cccc([N+](=O)[O-])c2)n[nH]1,97.07
284,[16*]c1ccc([C@@H]2CC(=O)Oc3cc(O)c4c(=O)ccoc4c32)cc1O,96.97000000000001
285,[13*][C@@H]1S/C(=N/N=C/c2cccc([N+](=O)[O-])c2)NC1=O,96.96000000000001
286,[14*]c1[nH]nc2c1[C@]1(CCO[C@@H]1C)C(C#N)=C(N)O2,96.95
287,[14*]c1nnc(N/N=C/c2c[nH]c3ccccc23)n1N,96.91000000000001
288,[6*]C(=O)NNC1=NC(=O)[C@@H](C)N=[NH+]1,96.89
289,[13*][C@H]1CCCCN1N/C=C1\C(=O)NC(=O)N=C1[O-],96.86000000000001
290,[9*]n1ncc(C2=C(N3CCOCC3)C(=O)NC2=O)c1O,96.69000000000001
291,[13*][C@@]1(C)OC[C@@H]2OC[C@@H](O)[C@H](N=[N+]=[N-])[C@H]2O1,96.68
292,[13*][C@@H]1O[C@H]2CO[C@@H](C)O[C@@H]2[C@@H](N=[N+]=[N-])[C@@H]1O,96.68
293,[7*]=C(N)C(=O)N/N=C1\C(=O)Nc2c(C)cc(C)cc21,96.58000000000001
294,[15*][C@@H]1/C(=C(\[O-])O)C(=O)N=C(SC)[C@H]1C#N,96.50999999999999
295,[15*][C@@H]1/C(=C(\[O-])O)C(=O)N=C(S)[C@@H]1C#N,96.50999999999999
296,[14*]c1nc([O-])c2c(n1)NC(=O)C[C@@H]2c1ccc2c(c1)OCO2,96.4
297,[16*]c1c([O-])nc2sc(N)nn2c1=O,96.34
298,[16*]c1cccc(/[NH+]=c2\oc3ccc([N+](=O)[O-])cc3cc2C(N)=S)c1,96.27
299,[7*]=C[C@@H]1OC2=C(C(=O)O[C@]2(C)O)[C@@H](O)[C@@H]1O,96.22000000000001
300,[9*]n1nc(C)c2c1OC(N)=C(C(N)=O)[C@H]2c1ccccc1Cl,96.16
301,[5*]N/C(N)=N\c1nccc(=O)[nH]1,96.16
302,[14*]c1[nH]nc(C)c1/C=N/NC(N)=O,96.16
303,[16*]c1cc([N+](=O)[O-])c2no[n+]([O-])c2c1,96.11
304,[16*]c1cccc([C@H]2NC(=O)Nc3c2c(=O)[nH]c(=O)n3C)c1,95.99000000000001
305,[15*][C@H]1C(C#N)=C(N)S[C@@H]2C(=O)NC(=O)[C@H]21,95.97999999999999
306,[15*][C@H]1C(C#N)=C(N)S[C@@H]2C(=O)NC(=O)[C@@H]21,95.97999999999999
307,[15*][C@H]1C(C#N)=C(N)NC2=C1S(=O)(=O)CC2,95.97999999999999
308,[13*][C@H]1S/C(=C(\C#N)C(N)=O)NC1=O,95.97999999999999
309,[1*]C(=O)CN1C(=O)/C(=N/NC(=O)C=O)c2ccccc21,95.91
310,[5*]NC(N)=C1C(=O)N(C)C(=O)N(C)C1=O,95.74000000000001
311,[12*]S(=O)(=O)c1cc2c(cc1[N+](=O)[O-])OCCO2,95.74000000000001
312,[8*]CCS(=O)(=O)c1n[nH]c(=O)[nH]1,95.68
313,[8*]CCCS(=O)(=O)c1n[nH]c(=O)[nH]1,95.68
314,[15*][C@H]1CC(=O)c2cnc3[nH]c(=O)[nH]c(=O)c3c2C1,95.68
315,[1*]C(=O)C[S@](=O)c1n[nH]c(=O)[nH]1,95.68
316,[15*][C@@H]1C(C#N)=C(N)n2c(sc(=O)c2=Cc2c(F)cccc2Cl)=C1C#N,95.6
317,[16*]c1ccc2c(c1)CCC[C@H]2C/C([O-])=N/S(=O)(=O)c1c(C)noc1C,95.59
318,[14*]c1ocnc1/C([O-])=N/S(=O)(=O)CCCF,95.59
319,[6*]C(=O)NNc1ncnc2[nH]cnc12,95.58999999999999
320,[10*]N1NC(=O)C([C@H]2CC(=O)NC2=O)C1=O,95.58000000000001
321,[16*]c1ccccc1S(=O)(=O)/N=C(/N)[O-],95.58
322,[16*]c1cccc(/N=C(\N)C2=C([O-])c3ccccc3C(=O)C2=O)c1,95.57999999999998
323,[9*]n1[nH]c2c(c1=O)[C@H](c1ncc[nH]1)C1=C(CCCC1=O)N2,95.57
324,[6*]C(=O)NNS(=O)(=O)c1cc(C)ccc1O,95.50000000000001
325,[1*]C(=O)C1=CC(c2cn[nH]c2C)=NS(=O)(=O)N1C,95.49
326,[5*]N1/C(=N/C2=NC3=c4ccccc4=NC3=[NH+]2)N[C@@]12C(=O)Nc1ccccc12,95.41999999999999
327,[16*]c1cc([SH](=O)=O)ccc1/N=C/c1c(C)n[nH]c1O,95.41000000000001
328,[12*]S(=O)(=O)c1ccc(/N=C\c2c(C)n[nH]c2O)cc1,95.41000000000001
329,[12*]S(=O)(=O)c1ccc(/N=C/c2c(C)n[nH]c2O)cc1,95.41000000000001
330,[1*]C(=O)C(=C(N)N)[C@@H]1CC(=O)Oc2ccccc21,95.41000000000001
331,[15*][C@H]1C(C(C)=O)=C(C)OC(N)=C1C(N)=O,95.41
332,[15*][C@@H]1C(C(N)=O)=C(N)OC2=C1C(=O)CC(C)(C)C2,95.41
333,[1*]C(=O)C1=C(N)OC(C)=C(C(N)=O)C1,95.41
334,[14*]c1cnc2ccc(/C([O-])=N/S(C)(=O)=O)cc2n1,95.33999999999999
335,[14*]c1cnc2cc(/C([O-])=N/S(C)(=O)=O)ccc2n1,95.33999999999999
336,[15*][C@H]1[C@H]2CCCC=C2[C@H](C#N)C(=N)C1(C#N)C#N,95.22
337,[15*][C@H]1[C@@H]2CCCC=C2[C@@H](C#N)C(=N)C1(C#N)C#N,95.22
338,[12*]S(=O)(=O)c1cc(N/N=C(/C#N)c2ccccn2)ccc1Cl,95.21
339,[15*][C@@H]1CC(=O)N(Nc2cn[nH]c(=O)c2)C2=C1C(=O)CC(C)(C)C2,95.16
340,[14*]c1n[nH]c(=O)cc1NN1C(=O)CCC2=C1CC(C)(C)CC2=O,95.16
341,[16*]c1cnc2nc(N)nn2c1N,95.11999999999999
342,[9*]n1ncc2c(C)c3c(c(N)c2c1=O)C(=O)c1ccccc1C3=O,95.05000000000001
343,[14*]c1ncnc(N)c1[N+](=O)[O-],94.94
344,[14*]c1nc(Cl)nc(N)c1[N+](=O)[O-],94.94
345,[16*]c1c2oc3cc(O)ccc3c2nc2[nH][nH]c(=O)c12,94.91
346,[5*]N1/C(=N\N=C\C2=c3ccccc3=[NH+]C2)N=C2[C@H]1C(=O)N(C)C(=O)N2C,94.90999999999998
347,[16*]c1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,94.83000000000001
348,[16*]c1c([O-])nc(N)[nH]c1=O,94.82999999999998
349,[16*]c1ccc([C@H]2C3=C(CCCC3=O)Nc3[nH]c(=O)[nH]c(=O)c32)cc1,94.82
350,[16*]c1cccc(/C=N/N2C(=O)N=C3C(=Nc4ccccc43)C2=O)c1O,94.69000000000001
351,[9*]n1c(C)cc2c(c1=O)[C@]1(C(=O)N(CCC)c3ccccc31)C(C=O)=C(N)O2,94.63000000000001
352,[9*]n1c(C)cc2c(c1=O)[C@]1(C(=O)N(CC)c3ccccc31)C(C=O)=C(N)O2,94.63000000000001
353,[4*]CC/N=C(\CC)C1C(=O)N=C(O)N=C1O,94.61
354,[16*]c1ccc2nc3c(=O)[nH]c([O-])nc3nc2c1,94.59
355,[14*]c1ncnc2[nH]c([O-])nc(=O)c12,94.59
356,[14*]c1ncc2c(=O)[nH]c([O-])nc2n1,94.59
357,[14*]c1ncc2c(=O)nc([O-])[nH]c2n1,94.58999999999999
358,[9*]n1c([O-])c([C@@H]2[NH2+]CCc3ccccc32)c(=O)[nH]c1=O,94.53
359,[9*]n1/c(=N/C=O)sc2cc(S(N)(=O)=O)ccc21,94.51999999999998
360,[16*]c1c2c(c(C)c3c1C(=O)OC3)O[C@@]1(C)C[C@H](O)[C@]34O[C@H](OC3(C)C)[C@H](O)C[C@]4(C)[C@@H]1C2,94.45000000000002
361,[14*]c1nc2[nH]c(=O)[nH]c(=O)c2[nH]1,94.4
362,[14*]c1nc(S(=O)(=O)c2ccc(F)cc2)c(S(=O)(=O)[C@H](C)CC)o1,94.30999999999999
363,[6*]C(=O)CC[C@H](C(N)=O)S(=O)(=O)c1ccccc1,94.30000000000001
364,[12*]S(=O)(=O)c1cccc(S(N)(=O)=O)c1,94.29999999999998
365,[12*]S(=O)(=O)c1ccc(S(N)(=O)=O)cc1,94.29999999999998
366,[15*][C@@H]1C2=C(O)N=C(O)NC2=NC2=C1C(=O)c1ccccc12,94.28
367,[14*]c1nnc(N/N=C/c2ccco2)n1N,94.26
368,[14*]c1nnc(N/N=C/c2ccc(C)o2)n1N,94.26
369,[6*]C(=O)Nn1ccc2c(nnc3ccnn32)c1=O,94.18
370,[16*]c1cnn2c1nnc1c(=O)n(NC=O)ccc12,94.18
371,[14*]c1nc2ncc3c(=O)n(NC=O)ccc3n2n1,94.17999999999999
372,[9*]n1c(=O)c2c(nc3n2C[C@@H](O)CN3)n(C)c1=O,94.07999999999998
373,[16*]c1ccc(C2=NC3=NC(=O)NC(=O)C3=C2c2sc(C)cc2[O-])cc1,93.95
374,[13*][C@H]1NC(=O)C([O-])=C1C(=O)C1=C(C)N=N[C@H]1C,93.94999999999999
375,[15*][C@H]1C(C#N)=C(N)N2C(=O)[C@@H](C)SC2=C1C#N,93.91
376,[15*][C@H]1C(C#N)=C(N)N2C(=O)CCSC2=C1C#N,93.91
377,[15*][C@@H]1C(C#N)=C(N)N2C(=O)CSC2=C1C#N,93.91
378,[13*][C@@H]1SC2=C(C#N)CC(C#N)=C(N)N2C1=O,93.91
379,[16*]c1cc(N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1,93.88
380,[14*]c1nc2c3c(ncn2n1)Oc1[nH]nc(C)c1[C@H]3c1cccnc1,93.88
381,[14*]c1cc(=O)c2c(o1)C1(CC[NH+](C)CC1)C(C#N)=C(N)O2,93.69
382,[10*]N1C(=O)c2oc3ccccc3c(=O)c2[C@H]1c1cccc([N+](=O)[O-])c1,93.66
383,[10*]N1C(=O)c2oc3ccc(C)cc3c(=O)c2[C@@H]1c1ccc([N+](=O)[O-])cc1,93.66
384,[10*]N1C(=O)c2oc3cc(C)c(Cl)cc3c(=O)c2[C@@H]1c1cccc([N+](=O)[O-])c1,93.66
385,[10*]N1C(=O)c2oc3cc(C)c(C)cc3c(=O)c2[C@@H]1c1ccc([N+](=O)[O-])cc1,93.66
386,[10*]N1C(=O)c2oc3c(C)cc(C)cc3c(=O)c2[C@@H]1c1ccc([N+](=O)[O-])cc1,93.66
387,[5*]N/C=C1\C(=O)NN=C1C(=O)[O-],93.62
388,[16*]c1ccc([N+](=O)[O-])cc1/C=N/NC(N)=S,93.55
389,[16*]c1cc2ccc(O)cc2o/c1=[NH+]\NS(=O)(=O)c1ccc(C)cc1,93.50999999999999
390,[8*]CCC/C([O-])=N/S(=O)(=O)c1ccc(C#N)cc1,93.35
391,[16*]c1c(C)nc(C)nc1N/N=C\c1ccc([N+](=O)[O-])cc1,93.31
392,[15*][C@H]1CC(=O)N[C@H]2C1=C(C)NN2c1ccc([O-])nn1,93.21000000000001
393,[9*]n1c2c(c(=O)[nH]c1=O)[C@@H](c1ccc(F)cc1)C1=C(COC1=O)N2,93.19
394,[13*][C@@H]1S/C(=N/C(N)=[NH2+])NC1=O,93.07
395,[12*]S(=O)(=O)c1c[nH]c2ccc([N+](=O)[O-])cc12,93.07
396,[10*]N1C(=O)[C@H]2CN(c3cccc([N+](=O)[O-])c3)O[C@@H]2C1=O,92.99000000000001
397,[16*]c1cc([C@H]2C(C=O)=C(C)Nc3nnnn32)ccc1O,92.93000000000002
398,[16*]c1cc([C@@H]2C3=C(CCCC3=O)Nc3nnnn32)ccc1O,92.93000000000002
399,[16*]c1cc([C@@H]2C(C=O)=C(C)Nc3nnnn32)cc(Br)c1O,92.93000000000002
400,[15*][C@H]1CC(=O)C2=C(C1)Nc1nnnn1[C@@H]2c1ccc(O)cc1,92.93000000000002
401,[8*]CC(=O)NNc1ncncc1N,92.92999999999999
402,[6*]C(=O)NNc1ncncc1N,92.92999999999999
403,[16*]c1cnn2c(N)c(C#N)nnc12,92.89
404,[1*]C(=O)C1=NN(c2ccc([N+](=O)[O-])cc2)CCC1=O,92.88
405,[10*]N1C(=O)N=C(N)[C@]12CCC[C@H]2S(C)(=O)=O,92.82999999999998
406,[10*]N1C(=O)N=C(N)[C@@]12CCCS(=O)(=O)C2,92.82999999999998
407,[10*]N1C(=O)CS/C1=N\c1ccc(S(N)(=O)=O)cc1,92.82999999999998
408,[1*]C(=O)CCS(=O)(=O)c1nnc[nH]1,92.78
409,[8*]C/[NH+]=C(\C)[C@H]1C(=O)NC(=O)N=C1O,92.73
410,[4*][C@H](C)C(=O)Nn1cnc2[nH]ncc2c1=O,92.66999999999999
411,[10*]N1C(=O)NC(=O)[C@H](C(=C)N)C1=O,92.5
412,[10*]N1C(=O)NC(=O)/C(=C\N)C1=O,92.5
413,[15*]C1C2C(=O)NC(=O)C1C(=O)NC2=O,92.34
414,[13*][C@H]1NC(=O)NC(CS(=O)(=O)c2ccccc2)=C1C=O,92.34
415,[12*]S(=O)(=O)c1ccc2c(c1)NC(=O)[C@H](C)C(=O)N2,92.34
416,[12*]S(=O)(=O)c1ccc2c(c1)NC(=O)CC(=O)N2,92.34
417,[1*]C(=O)C1=C(CS(=O)(=O)c2ccc(C)cc2)NC(=O)NC1,92.34
418,[6*]C(=O)C1=C([O-])C(=O)N[C@@H]1[O-],92.28999999999999
419,[13*][C@@H]1C(/C([O-])=N/c2ncn[nH]2)=CNN1c1ccccc1,92.26
420,[5*][NH+]1CCC2(CC1)C(C#N)=C(N)Oc1n[nH]c(C)c12,92.16
421,[16*]c1c(C)nc2nc(N)nn2c1[O-],92.16
422,[3*]OS(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,92.02000000000001
423,[14*]c1nc[nH]/c(=N\NC(N)=S)n1,91.98
424,[16*]c1c(/C([O-])=N/S(=O)(=O)C2CCOCC2)oc2ccccc12,91.93
425,[14*]c1nc2c(c(=O)[nH]1)[C@H](C=O)CC(=O)N2,91.92
426,[1*]C(=O)[C@@H]1CC(=O)Nc2nc[nH]c(=O)c21,91.91999999999999
427,[16*]c1ccccc1[C@H]1C(C#N)=C(N)Oc2cc(C)[nH]c(=O)c21,91.9
428,[16*]c1cccc([C@@H]2C(C#N)=C(N)Oc3cc(C)[nH]c(=O)c32)c1,91.9
429,[16*]c1ccc([C@H]2C(C#N)=C(N)Oc3cc[nH]c(=O)c32)cc1,91.9
430,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3cc[nH]c(=O)c32)cc1,91.9
431,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3cc(C)[nH]c(=O)c32)cc1,91.9
432,[16*]c1ccc(Br)cc1[C@H]1C(C#N)=C(N)Oc2cc(C)[nH]c(=O)c21,91.9
433,[14*]c1cc2c(c(=O)[nH]1)[C@H](c1ccccc1Cl)C(C#N)=C(N)O2,91.9
434,[14*]c1cc2c(c(=O)[nH]1)[C@@H](c1ccc(Cl)cc1Cl)C(C#N)=C(N)O2,91.9
435,[13*][C@H]1[NH2+][C@]2(C(=O)Nc3ccc(F)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,91.88
436,[13*][C@H]1[NH2+][C@]2(C(=O)Nc3ccc(Cl)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,91.88
437,[13*][C@H]1[NH2+][C@@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)NC(=O)[C@H]12,91.88
438,[13*][C@@H]1[NH2+][C@@]2(C(=O)Nc3ccc(F)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,91.88
439,[10*]N1C(=O)NC2=Nc3[nH]ncc3[C@@H](c3ccc4c(c3)OCO4)[C@@H]21,91.84
440,[7*]=C1C([NH-])=NC(=O)N=C1N,91.61
441,[16*]c1ccc([SH](=O)=O)cc1C1=NC(=O)[C@@H]2C(=N1)C(C(C)(C)C)=NN2C,91.53
442,[14*]c1nc2ccc(/N=C\c3cc([N+](=O)[O-])ccc3[O-])cc2s1,91.45
443,[9*]n1nc(CC#N)c(C#N)c1N,91.42
444,[14*]c1nc2c(c(=O)[nH]1)[C@H](c1ccncc1)CC(O)=N2,91.23
445,[1*]C(=O)CN1N=N[C@H]2C(=O)NC(=O)[C@H]21,91.19999999999999
446,[8*]CC/N=C/C1C(=O)NC(=O)N=C1O,91.12
447,[4*]CC/N=C(\C)[C@H]1C(=O)NC(=O)N=C1O,91.12
448,[14*]c1nn2cnnc2n(N)c1=O,91.1
449,[1*]C(=O)CS(=O)(=O)c1nc[n-]n1,91.08999999999999
450,[12*]S(=O)(=O)c1cnc2c(c1)c(=O)n(C)c(=O)n2C,91.03
451,[9*]n1c(N)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,90.87
452,[6*]C(=O)NNC(=O)C1=NN(C)C(=O)CC1,90.87
453,[5*]NC(=S)N/N=C1\C(=O)N(C)c2ccc([SH](=O)=O)cc21,90.87
454,[15*][C@H]1C(=O)N=C(N)N=C1[O-],90.87
455,[14*]c1nc(N)n(S(C)(=O)=O)n1,90.86999999999999
456,[1*]C(=O)/C(C#N)=c1\[nH]c(=O)/c(=C/C=O)s1,90.78999999999999
457,[3*]O/N=C(\N)c1ccc([N+](=O)[O-])cc1,90.75
458,[14*]c1nc2nonc2nc1N,90.72
459,[14*]c1nc(N)nc(N)n1,90.71
460,[16*]c1ccc2c(c1)NC1=C(C(=O)CC(C)(C)C1)[C@@H]2c1cc2c(cc1[N+](=O)[O-])OCO2,90.7
461,[14*]c1nc(C)cc(N/N=C/c2ccc(O)cc2O)n1,90.63000000000001
462,[13*][C@@H]1OC(c2c(C)[nH][nH]c2=O)=NN1C(C)=O,90.55000000000001
463,[13*][C@H]1CCCCN1NC=C1C(=O)NC(=O)NC1=O,90.53999999999999
464,[5*]N1C(N)=C(C#N)[C@]2(C(=O)N(C)c3ccccc32)C2=C1CC(C)(C)CC2=O,90.43
465,[14*]c1nc([O-])c2nn[nH]c2n1,90.41000000000001
466,[14*]c1nnc2s/c(=C/c3ccc([N+](=O)[O-])cc3)c(=O)n12,90.4
467,[7*]=Cc1nc2s/c(=C\c3cccc([N+](=O)[O-])c3)c(=O)n2n1,90.39999999999999
468,[4*]CC(=O)N/N=C/c1c(C)n[nH]c1O,90.37
469,[16*]c1c(C#N)c(N)nc2c1C[C@H]([NH3+])CC2,90.34
470,[10*]N1C(=O)NC(=N)[C@]12CCS(=O)(=O)C2,90.33000000000001
471,[16*]c1ccc2nc(N=C(N)N)nc(C)c2c1,90.17999999999999
472,[1*]C(=O)C[C@H]1C(=O)Nc2c1c(=O)n(C)c(=O)n2C,90.17000000000002
473,[14*]c1ncc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,90.17
474,[16*]c1ccc2[nH]c(O)c(/N=N/C3=NC(=O)CS3)c2c1,90.16999999999999
475,[10*]N1C(=O)C(c2cn[nH]c2O)=C([n+]2ccccc2)C1=O,90.16999999999999
476,[16*]c1cc[n+](-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,90.16
477,[13*][C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,90.15
478,[16*]c1cc(Br)cc([C@H]2C3=C(COC3=O)Nc3ncnc(N)c32)c1,90.13
479,[15*][C@@H]1C(C#N)=C(N)OC2=c3ccccc3=[NH+]C(=O)[C@@H]21,90.08000000000001
480,[16*]c1cc([C@H]2[NH+]=C(N)Nc3nc4ccccc4n32)ccc1O,90.07000000000001
481,[16*]c1c(C)nn2c1NC1=C(C(=O)C[C@H](C)C1)[C@@H]2c1ccccc1[N+](=O)[O-],90.06
482,[1*]C(=O)C1=C(C)Nc2nc3ccccc3n2[C@H]1c1ccccc1[N+](=O)[O-],90.06
483,[13*][C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)[O-],89.98
484,[14*]c1nnc2n(C)c3c(=O)[nH]c(=O)n(C)c3n12,89.97999999999999
485,[8*]C[C@H](C)C(=O)/C(C#N)=C(/N)[O-],89.94
486,[8*]CCC(=O)/C(C#N)=C(/N)[O-],89.94
487,[8*]CC(=O)/C(C#N)=C(/N)[O-],89.94
488,[12*]S(=O)(=O)c1ccc(N/N=C(\C)c2ccc3c(c2)OCO3)nc1,89.88000000000001
489,[10*]N1C[C@H](/C([O-])=N/S(=O)(=O)C(CC)CC)CC1=O,89.87
490,[10*]N1CC[C@H](/C([O-])=N/S(=O)(=O)c2ccccc2)C1=O,89.87
491,[10*]N1C(=O)[C@@H]2CN=C(C3=C([O-])c4ccccc4C3=O)[C@H]2C1=O,89.87
492,[9*]n1ncc2c1N=C1NC(=O)N[C@@H]1[C@H]2c1ccc2c(c1)OCO2,89.77000000000001
493,[6*]C(=O)C1=C(C=O)Nc2nnnn2[C@H]1c1ccccc1,89.77000000000001
494,[1*]C(=O)C1=C(C=O)[C@@H](c2ccccc2)n2nnnc2N1,89.77
495,[1*]C(=O)CN1C(=O)COc2ccc([N+](=O)[O-])cc21,89.75
496,[10*]N1C(=O)[C@H](/C=N/[C@H]2CCCC[C@H]2[NH3+])C(=O)N=C1S,89.74
497,[1*]C(=O)C1=C(N)OC2=C(C(=O)CCC2)[C@]12C(=O)N(CCC)c1ccccc12,89.7
498,[1*]C(=O)C1=C(N)OC2=C(C(=O)CCC2)[C@@]12C(=O)N(CCC)c1ccccc12,89.7
499,[1*]C(=O)C1=C(C)OC(N)=C(C=O)[C@]12C(=O)N(C)c1ccccc12,89.7
500,[12*]S(=O)(=O)c1ccc(/N=C/c2ccc([N+](=O)[O-])s2)cc1,89.64
501,[9*]n1cnc2c(=O)[nH]c(N)nc21,89.59
502,[16*]c1ccc(NNS(=O)(=O)c2ccc3c(c2)OCCO3)nc1,89.55
503,[1*]C(=O)C[C@H](C)S(=O)(=O)c1cc2c(cc1C)NC(=O)CO2,89.54
504,[1*]C(=O)C[C@@H](C)S(=O)(=O)c1ccc2c(c1)NC(=O)CO2,89.54
505,[1*]C(=O)/C(=[NH+]/Nc1ccccc1[N+](=O)[O-])N1CCCCC1,89.44999999999999
506,[13*][C@@H]1N=C(N)N=C2N=C(C)C=C([O-])N21,89.39999999999999
507,[16*]c1cc([C@@H]2C[C@](C)(O)Cc3[nH]nc(O)c32)ccc1O,89.37
508,[15*][C@@H]1[C@@H](c2ccc(O)cc2)c2c(O)n[nH]c2C[C@@]1(C)O,89.37
509,[16*]c1c([N+](=O)[O-])cc2c3c(cccc13)C(=O)NC2=O,89.31
510,[14*]c1ncnc2c1CN(S(N)(=O)=O)CC2,89.18
511,[14*]c1ncc2c(n1)CCN(S(N)(=O)=O)C2,89.18
512,[14*]c1oc2c(c1C)/C(=N/NC(N)=[NH2+])CCC2,89.14
513,[14*]c1n[nH]c(=S)n1/N=C/c1cccc([N+](=O)[O-])c1,89.11
514,[14*]c1nc2nonc2nc1N/N=C/c1ccccc1,89.09
515,[13*][C@H]1N=C(N)N=C2NC(=C)C=C([O-])N21,89.07
516,[14*]c1n[nH]c(/N=C(\[O-])[C@@H]2CCCNC2)n1,89.02
517,[14*]c1n[nH]c(/N=C(\[O-])NC)n1,89.02
518,[14*]c1n[nH]c(/N=C(\[O-])C2CCNCC2)n1,89.02
519,[12*]S(=O)(=O)c1ccc2c(c1)c(=O)[nH]c(=O)n2C,89.0
520,[4*][C@@H](CN=[N+]=[N-])C(=O)[O-],88.89000000000001
521,[14*]c1nc[nH]c(=O)c1[N+](=O)[O-],88.89
522,[9*]n1[nH]c2cc(=O)n(NC(C)=O)c(C)c2c1=O,88.88999999999999
523,[14*]c1nc2cc(S(N)(=O)=O)ccc2[nH]1,88.84
524,[14*]c1n[nH]c(N)c1S(C)(=O)=O,88.84
525,[14*]c1n[nH]c(N)c1S(=O)(=O)c1ccccc1,88.84
526,[12*]S(=O)(=O)c1c[nH]nc1N,88.84
527,[16*]c1cnn2c1nnc1c(=O)[nH]cnc12,88.83
528,[9*]n1nc(N)c(/N=N/c2ccccc2)c1O,88.79
529,[7*]=Cc1c([O-])[nH]c(=O)[nH]c1=O,88.78
530,[13*][C@H]1[CH-]C(c2c([O-])nc(=[SH+])[nH]c2[O-])=[NH+]c2ccccc2S1,88.77
531,[14*]c1ncnc(NNC(N)=S)n1,88.75
532,[1*]C(=O)C(=O)N/N=C/c1coc2ccccc2c1=O,88.74000000000001
533,[16*]c1c(C#N)c(N)nc2scc(N)c12,88.72
534,[10*]N1C(=O)CS(=O)(=O)[C@@]12CCS(=O)(=O)C2,88.59
535,[14*]c1cc([O-])c(/C(C)=N\O)c(=O)[nH]1,88.50999999999999
536,[14*]c1nc(N)nc(CC#N)n1,88.48
537,[16*]c1cc([C@@H]2NC(N)=Nc3nc4ccccc4n32)ccc1O,88.46
538,[16*]c1ccc(N/N=C2/C(=O)Nn3c2nc(C)cc3=O)cc1,88.38
539,[8*]CC(=O)/N=c1/[nH]c2cc([N+](=O)[O-])ccc2s1,88.36
540,[14*]c1csc(C2=C(N)N(NC=O)CC2=O)n1,88.32000000000001
541,[8*][C@H](C#N)/N=C(\[O-])[C@@H]1CCNC1=O,88.31
542,[16*]c1ccc(Br)c([C@H]2NC(N)=[NH+]c3nc4cc5c(cc4n32)OCCCO5)c1,88.30000000000001
543,[8*]CN1N=C(C)Cn2c1nc1c2c(=O)[nH]c(=O)n1C,88.28
544,[9*]n1ncc2c(N/N=C/O)ncnc21,88.22
545,[9*]n1[nH]c(=O)c2c1N=C(O)C[C@H]2c1c(C)nn(C)c1C,88.19999999999999
