FID,SMILES,TPSA
479,[4*][C@H]1CCC[C@H]1C,0.0
480,[4*][C@H]1CCSC1,0.0
481,[4*][C@H]1CSCC(C)(C)C1,0.0
482,[4*][C@H]1CS[C@H](C)C1,0.0
483,[4*][C@H]1C[C@@H](C)CC[C@@H]1C,0.0
484,[4*][C@H]1C[C@H](C)CC(C)(C)C1,0.0
485,[4*][C@](C)(C#CC)CC,0.0
486,[4*][C@](C)(CC)CC(=C)C,0.0
487,[4*][C@]1(C)CCC1(C)C,0.0
488,[5*][N+]12CCC(CC1)CC2,0.0
489,[7*]=C(C)C(C)(C)C,0.0
490,[7*]=C(C)C(C)C,0.0
491,[7*]=C(C)C1CCC(C)CC1,0.0
492,[7*]=C(C)CCl,0.0
493,[7*]=C(C)S,0.0
494,[7*]=C(C)[C@H]1C(C)=C[C@H]2CCC[C@@H](C)[C@H]2[C@H]1C,0.0
495,[7*]=C(C)c1ccc(C)c(C)c1,0.0
496,[7*]=C(C)c1ccc(Cl)cc1,0.0
497,[7*]=C(C)c1ccc(F)cc1F,0.0
498,[7*]=C(C)c1cccc(Cl)c1,0.0
499,[7*]=C(C)c1cccc2ccccc12,0.0
500,[7*]=C(C)c1ccccc1F,0.0
501,[7*]=C(CC)C1CC1,0.0
502,[7*]=C(CC)CC,0.0
503,[7*]=C(CC)c1ccc(C)cc1,0.0
504,[7*]=C(CC)c1ccccc1,0.0
505,[7*]=C(CCl)C(C)C,0.0
506,[7*]=C(Cl)c1cccc(Cl)c1,0.0
507,[7*]=C(F)C(F)(F)F,0.0
508,[7*]=C(SC)C1CCCCC1,0.0
509,[7*]=C(SC)C1CCCCCC1,0.0
510,[7*]=C(c1cccc(C)c1)C(C)C,0.0
511,[7*]=C(c1ccccc1)C(F)(F)F,0.0
512,[7*]=C1C=CC=C1,0.0
513,[7*]=C1CCCC1,0.0
514,[7*]=C1CCCCC1,0.0
515,[7*]=C1CCCc2ccccc21,0.0
516,[7*]=C1CC[C@H](C)[C@@H](C)C1,0.0
517,[7*]=C1[C@H]2CC[C@@H]1CC2,0.0
518,[7*]=CC(F)(C(F)(F)F)C(F)(F)F,0.0
519,[7*]=CC1=C(C)CCCC1(C)C,0.0
520,[7*]=CC1CC1,0.0
521,[7*]=CCC,0.0
522,[7*]=CCC(C)C,0.0
523,[7*]=CCC=C,0.0
524,[7*]=CCCCC,0.0
525,[7*]=C[C@@H]1[C@H]2[C@@H](C=C(C)[C@@H]1CC)CCC[C@H]2C,0.0
526,[7*]=Cc1c(C)cc(C)cc1C,0.0
527,[7*]=Cc1c(Cl)cccc1Cl,0.0
528,[7*]=Cc1c(F)cccc1Cl,0.0
529,[7*]=Cc1c(F)cccc1F,0.0
530,[7*]=Cc1c2ccccc2c(Cl)c2ccccc12,0.0
531,[7*]=Cc1c2ccccc2cc2ccccc12,0.0
532,[7*]=Cc1cc(Br)cc(I)c1,0.0
533,[7*]=Cc1cc(C)cc(C)c1,0.0
534,[7*]=Cc1cc(F)c(F)c(F)c1,0.0
535,[7*]=Cc1cc(F)ccc1F,0.0
536,[7*]=Cc1ccc(Br)s1,0.0
537,[7*]=Cc1ccc(C#Cc2ccccc2)s1,0.0
538,[7*]=Cc1ccc(C)c(Br)c1,0.0
539,[7*]=Cc1ccc(C)c(Cl)c1,0.0
540,[7*]=Cc1ccc(C)cc1,0.0
541,[7*]=Cc1ccc(C)s1,0.0
542,[7*]=Cc1ccc(Cl)cc1Cl,0.0
543,[7*]=Cc1ccc(Cl)s1,0.0
544,[7*]=Cc1ccc(F)c(C)c1,0.0
545,[7*]=Cc1ccc(F)cc1,0.0
546,[7*]=Cc1ccc(F)cc1Br,0.0
547,[7*]=Cc1ccc(I)cc1,0.0
548,[7*]=Cc1ccc2ccccc2c1,0.0
549,[7*]=Cc1cccc(I)c1,0.0
550,[7*]=Cc1ccccc1,0.0
551,[7*]=Cc1ccccc1Cl,0.0
552,[7*]=Cc1ccccc1F,0.0
553,[7*]=Cc1ccccc1I,0.0
554,[7*]=Cc1ccccc1[S-],0.0
555,[7*]=Cc1ccsc1,0.0
556,[7*]=Cc1sccc1Br,0.0
557,[7*]=Cc1sccc1C,0.0
558,[8*]C(C)(C)Br,0.0
559,[8*]C(C)(C)CC,0.0
560,[8*]C(C)(C)CCBr,0.0
561,[8*]C(C)(C)CCl,0.0
562,[8*]C(C)(F)F,0.0
563,[8*]C(C)C,0.0
564,[8*]C(C)Cl,0.0
565,[8*]C(CC)(CC)CCC(=C)C,0.0
566,[8*]C(F)(F)Cl,0.0
567,[8*]C(F)(F)F,0.0
568,[8*]C/C=C/Cl,0.0
569,[8*]CC#C,0.0
570,[8*]CC#Cc1ccc(Cl)cc1,0.0
571,[8*]CC(=C)C,0.0
572,[8*]CC(=C)CC,0.0
573,[8*]CC(=C)Cl,0.0
574,[8*]CC(C)C,0.0
575,[8*]CC(CC)CC,0.0
576,[8*]CC(F)(F)C(F)(F)F,0.0
577,[8*]CC1=C[C@H](Cl)CC1,0.0
578,[8*]CCC(C)C,0.0
579,[8*]CCCC(=C)C,0.0
580,[8*]CCCC(C)(C)C,0.0
581,[8*]CCCC(F)(F)F,0.0
582,[8*]CCCCBr,0.0
583,[8*]CCCCC,0.0
584,[8*]CCCCC(=C)C,0.0
585,[8*]CCCCC(F)(F)F,0.0
586,[8*]CCCCCCS,0.0
587,[8*]CCCCCCl,0.0
588,[8*]CCCCS,0.0
589,[8*]CCCCl,0.0
590,[8*]CCC[C@H](Br)CC,0.0
591,[8*]CCC[C@H](C)Br,0.0
592,[8*]CCC[C@H](Cl)CC,0.0
593,[8*]CCC[C@H](Cl)CCC,0.0
594,[8*]CC[C@@H](Br)CCC,0.0
595,[8*]CC[C@H](C)CCC,0.0
596,[8*]CC[C@H](C)Cl,0.0
597,[8*]CC[C@H]1CCCc2ccccc21,0.0
598,[8*]CC[C@H]1CCc2ccccc21,0.0
599,[8*]CC[C@H]1Cc2ccccc21,0.0
600,[8*]C[C@@H](Br)CC,0.0
601,[8*]C[C@@H](Br)CCC,0.0
602,[8*]C[C@@H](C)Br,0.0
603,[8*]C[C@@H](C)C(C)C,0.0
604,[8*]C[C@@H](C)CC(C)C,0.0
605,[8*]C[C@@H](C)CS,0.0
606,[8*]C[C@@H](C)C[C@H](C)Br,0.0
607,[8*]C[C@@H](C)[C@H](C)CC,0.0
608,[8*]C[C@@H](CC)CS,0.0
609,[8*]C[C@@H](CC)[C@H](C)Cl,0.0
610,[8*]C[C@@H](CS)C(C)(C)C,0.0
611,[8*]C[C@@H](CS)CCC,0.0
612,[8*]C[C@@H](Cl)CCC,0.0
613,[8*]C[C@@H](Cl)CCl,0.0
614,[8*]C[C@@H]1CCCc2ccccc21,0.0
615,[8*]C[C@@H]1Cc2ccccc21,0.0
616,[8*]C[C@H](Br)CCC,0.0
617,[8*]C[C@H](Br)[C@H](CC)CCCC,0.0
618,[8*]C[C@H](C)CCC,0.0
619,[8*]C[C@H](C)C[C@@H](C)Br,0.0
620,[8*]C[C@H](CBr)C(C)(C)C,0.0
621,[8*]C[C@H](CBr)[C@@H](C)CC,0.0
622,[8*]C[C@H](Cl)C(C)(C)C,0.0
623,[8*]C[C@H](Cl)C(F)(F)F,0.0
624,[8*]C[C@H]1Cc2ccccc21,0.0
625,[8*]C[C@](F)(Cl)C(F)(F)Br,0.0
626,[8*][C@@H](Br)C(F)(F)C(F)F,0.0
627,[8*][C@@H](Br)C(F)(F)F,0.0
628,[8*][C@@H](Br)CC,0.0
629,[8*][C@@H](C)Br,0.0
630,[8*][C@@H](C)CBr,0.0
631,[8*][C@@H](C)CCC,0.0
632,[8*][C@@H](C)CCC(C)C,0.0
633,[8*][C@@H](C)CCCC,0.0
634,[8*][C@@H](C)C[C@H](C)CC,0.0
635,[8*][C@@H](C)C[C@H](C)CCC,0.0
636,[8*][C@@H](C)Cl,0.0
637,[8*][C@@H](C)S,0.0
638,[8*][C@@H](C)[C@@H](C)Br,0.0
639,[8*][C@@H](C)[C@@H](C)CC,0.0
640,[8*][C@@H](CC)CC(C)C,0.0
641,[8*][C@@H](CC)CCl,0.0
642,[8*][C@@H](Cl)C(C)(Cl)Cl,0.0
643,[8*][C@@H](Cl)C(F)(F)C(F)F,0.0
644,[8*][C@@H](Cl)CC,0.0
645,[8*][C@@H](Cl)CCC,0.0
646,[8*][C@@H](Cl)[C@H]1Cc2ccccc21,0.0
647,[8*][C@H](C)C=C,0.0
648,[8*][C@H](C)CC,0.0
649,[8*][C@H](C)CC=C,0.0
650,[8*][C@H](C)CCC,0.0
651,[8*][C@H](C)[C@@H](Br)[C@@H](C)CCC,0.0
652,[8*][C@H](C)[C@@H](Cl)C(C)C,0.0
653,[8*][C@H](C)[C@@H](Cl)CC,0.0
654,[8*][C@H](C)[C@H](C)Br,0.0
655,[8*][C@H](C)[C@H](C)CC,0.0
656,[8*][C@H](CBr)CCC,0.0
657,[8*][C@H](CC)CCl,0.0
658,[8*][C@H](Cl)C(F)(F)C(F)F,0.0
659,[13*][C@]1(C)CCC(C)=[N+]1C,3.01
660,[14*]c1cccc(=[N+]2CCCC2)s1,3.01
661,[15*][C@H]1CC(C)=[N+](C)[C@H]1C,3.01
662,[16*]c1cccc([N+]2=CCCC2)c1,3.01
663,[4*]CCC[N+]1=CCCC1,3.01
664,[11*]SC(=S)N(C)C,3.24
665,[11*]SC(=S)N1CCCCCC1,3.24
666,[11*]SC(=S)N1CCC[C@H](C)C1,3.24
667,[13*][C@@H]1CC2CCN1CC2,3.24
668,[13*][C@@]1(C)CCCN1C,3.24
669,[13*][C@H]1CCCCN1C,3.24
670,[13*][C@H]1CCCN1C,3.24
671,[14*]c1cc2c(s1)CN(C)CC2,3.24
672,[15*]C1CCN(C(F)(F)F)CC1,3.24
673,[15*]C1CCN(Cc2ccc(F)cc2)CC1,3.24
674,[15*]C1C[C@@H]2CC[C@H](C1)N2C,3.24
675,[15*][C@@H]1CCCN([C@@H]2CCc3c(F)cc(F)cc32)C1,3.24
676,[15*][C@@H]1CCN(C)C1,3.24
677,[15*][C@@H]1CCN(C)C[C@@H]1C,3.24
678,[15*][C@@H]1CN2CCC1CC2,3.24
679,[15*][C@@H]1C[C@H](C)N(C)C1,3.24
680,[15*][C@H]1CCN2CCC[C@H]12,3.24
681,[16*]c1ccc(C(=S)N2CCCC2)cc1Br,3.24
682,[16*]c1ccc2c(c1)N(C)CCC2,3.24
683,[16*]c1ccc2c(c1)N(C)CCS2,3.24
684,[16*]c1cccc2c1CCCN2C,3.24
685,[4*]C1CCN(C)CC1,3.24
686,[4*]C1C[C@@H]2CC[C@H](C1)N2C,3.24
687,[5*]N(C)C(C)=S,3.24
688,[5*]N(C)[C@@H]1CCCc2ccccc21,3.24
689,[5*]N(C)[C@H]1CCCc2ccccc21,3.24
690,[5*]N(C)[C@H]1CCc2ccccc21,3.24
691,[5*]N1C=Cc2ccccc2[C@H]1C,3.24
692,[5*]N1CC(C)(C)C1,3.24
693,[5*]N1CC(C)(C)C1(C)C,3.24
694,[5*]N1CC(C)C1,3.24
695,[5*]N1CC2(CC2)c2ccccc21,3.24
696,[5*]N1CC2(CCCC2)c2ccccc21,3.24
697,[5*]N1CC2(CCCC2)c2ccccc2[C@@H]1C,3.24
698,[5*]N1CC=C(C(F)(F)F)CC1,3.24
699,[5*]N1CC=C(c2ccc(C)cc2)CC1,3.24
700,[5*]N1CC=C(c2ccc(F)cc2)CC1,3.24
701,[5*]N1CC=C(c2cccc(C)c2)CC1,3.24
702,[5*]N1CC=C(c2ccccc2C)CC1,3.24
703,[5*]N1CC=C(c2cccs2)CC1,3.24
704,[5*]N1CC=CC1,3.24
705,[5*]N1CCC(C)(C)CC1,3.24
706,[5*]N1CCC(C)CC1,3.24
707,[5*]N1CCC(C=C)CC1,3.24
708,[5*]N1CCC1,3.24
709,[5*]N1CCC1(C)C,3.24
710,[5*]N1CCC2(C=Cc3ccccc32)CC1,3.24
711,[5*]N1CCC2(CC1)CC2,3.24
712,[5*]N1CCC2(CCCC2)CC1,3.24
713,[5*]N1CCC2(CCCS2)CC1,3.24
714,[5*]N1CCC2(CCc3ccccc32)CC1,3.24
715,[5*]N1CCC=C[C@H]1C,3.24
716,[5*]N1CCCC(C)(C)c2ccccc21,3.24
717,[5*]N1CCCC2(CCCCC2)C1,3.24
718,[5*]N1CCCCCCC1,3.24
719,[5*]N1CCCCc2cc(Br)ccc21,3.24
720,[5*]N1CCCCc2ccccc21,3.24
721,[5*]N1CCCSc2ccccc21,3.24
722,[5*]N1CCC[C@@H](C)CC1,3.24
723,[5*]N1CCC[C@@H](Cl)C1,3.24
724,[5*]N1CCC[C@@H](F)C1,3.24
725,[5*]N1CCC[C@@H]2CCCC[C@H]21,3.24
726,[5*]N1CCC[C@@H]2CCC[C@H]21,3.24
727,[5*]N1CCC[C@@H]2C[C@H](C)CC[C@@H]21,3.24
728,[5*]N1CCC[C@@]2(CC=CCC2)C1,3.24
729,[5*]N1CCC[C@H](C)C1,3.24
730,[5*]N1CCC[C@H](C)[C@H]1C,3.24
731,[5*]N1CCC[C@H](Cl)C1,3.24
732,[5*]N1CCC[C@H]1C,3.24
733,[5*]N1CCC[C@H]2CCCC[C@@H]21,3.24
734,[5*]N1CCC[C@H]2CCC[C@H](C)[C@H]21,3.24
735,[5*]N1CCCc2c(C)ccc(F)c21,3.24
736,[5*]N1CCCc2c(C)cccc21,3.24
737,[5*]N1CCCc2cc(C)cc(C)c21,3.24
738,[5*]N1CCCc2cc(C)cc(F)c21,3.24
739,[5*]N1CCCc2cc(Cl)cc(F)c21,3.24
740,[5*]N1CCCc2cc(F)cc(C)c21,3.24
741,[5*]N1CCCc2ccc(Cl)c(C)c21,3.24
742,[5*]N1CCCc2ccccc21,3.24
743,[5*]N1CCCc2ccccc2C1,3.24
744,[5*]N1CCSC(C)(C)C1,3.24
745,[5*]N1CCSC2(CCCCC2)C1,3.24
746,[5*]N1CCS[C@@H](C)C1,3.24
747,[5*]N1CCS[C@@H](C)[C@@H]1C,3.24
748,[5*]N1CCS[C@@H]2CCCC[C@@H]21,3.24
749,[5*]N1CCS[C@H](C)C1,3.24
750,[5*]N1CCS[C@H](C)[C@H]1C,3.24
751,[5*]N1CCS[C@H]2CCCC[C@@H]21,3.24
752,[5*]N1CCSc2ccccc21,3.24
753,[5*]N1CC[C@@H](C)[C@H]1C,3.24
754,[5*]N1CC[C@@H](C2CC2)C1,3.24
755,[5*]N1CC[C@@H](C=C)C1,3.24
756,[5*]N1CC[C@@H](Cl)C1,3.24
757,[5*]N1CC[C@@H]1C,3.24
758,[5*]N1CC[C@@H]2CCCC[C@@H]21,3.24
759,[5*]N1CC[C@@H]2CCCC[C@@H]2C1,3.24
760,[5*]N1CC[C@@H]2CCCC[C@H]2C1,3.24
761,[5*]N1CC[C@H](C)C[C@H](C)C1,3.24
762,[5*]N1CC[C@H](C)Sc2ccc(Cl)cc21,3.24
763,[5*]N1CC[C@H](Cl)C1,3.24
764,[5*]N1CC[C@H](F)C1,3.24
765,[5*]N1CC[C@H]2CCCC[C@@H]21,3.24
766,[5*]N1CC[C@H]2CCCC[C@H]21,3.24
767,[5*]N1CCc2c(Br)cccc2C1,3.24
768,[5*]N1CCc2c(Cl)cc(Cl)cc2C1,3.24
769,[5*]N1CCc2c(F)cc(F)cc2C1,3.24
770,[5*]N1CCc2cc(Br)cc(F)c21,3.24
771,[5*]N1CCc2cc(Br)ccc21,3.24
772,[5*]N1CCc2cc(Cl)cc(Cl)c2C1,3.24
773,[5*]N1CCc2cc(Cl)ccc21,3.24
774,[5*]N1CCc2cc(F)ccc21,3.24
775,[5*]N1CCc2cc(F)ccc2C1,3.24
776,[5*]N1CCc2cc(F)ccc2[C@H]1C,3.24
777,[5*]N1CCc2ccc(Cl)cc21,3.24
778,[5*]N1CCc2ccc(Cl)cc2C1,3.24
779,[5*]N1CCc2ccc(Cl)cc2[C@H]1C,3.24
780,[5*]N1CCc2ccccc21,3.24
781,[5*]N1CCc2ccccc2C1,3.24
782,[5*]N1CCc2ccccc2C1=C,3.24
783,[5*]N1CCc2ccccc2[C@@H]1c1cccc(F)c1,3.24
784,[5*]N1CCc2ccccc2[C@H]1C,3.24
785,[5*]N1CCc2ccccc2[C@H]1c1ccc(F)cc1,3.24
786,[5*]N1CCc2ccccc2[C@H]1c1cccc(C)c1,3.24
787,[5*]N1CCc2ccccc2[C@H]1c1cccc(Cl)c1,3.24
788,[5*]N1CCc2ccccc2[C@H]1c1cccs1,3.24
789,[5*]N1CCc2sc(Br)cc2C1,3.24
790,[5*]N1CCc2sccc2C1,3.24
791,[5*]N1CCc2sccc2[C@@H]1C,3.24
792,[5*]N1CCc2sccc2[C@@H]1C1CC1,3.24
793,[5*]N1CCc2sccc2[C@@H]1c1cccc(F)c1,3.24
794,[5*]N1CCc2sccc2[C@H]1CC,3.24
795,[5*]N1C[C@@H](C)CCC[C@H]1C,3.24
796,[5*]N1C[C@@H](C)CC[C@H]1C,3.24
797,[5*]N1C[C@@H](C)CSc2ccccc21,3.24
798,[5*]N1C[C@@H](C)C[C@H](C)C1,3.24
799,[5*]N1C[C@@H](C)c2ccccc21,3.24
800,[5*]N1C[C@@H]2CCCC[C@@H]21,3.24
801,[5*]N1C[C@@H]2CCCC[C@H]21,3.24
802,[5*]N1C[C@H](C)CC[C@@H]1C,3.24
803,[5*]N1C[C@H](C)S[C@H](C)C1,3.24
804,[5*]N1C[C@H](C)[C@@H](C)C1,3.24
805,[5*]N1C[C@H](C)c2ccccc21,3.24
806,[5*]N1C[C@H]2CC=CC[C@@H]2C1,3.24
807,[5*]N1C[C@H]2CCCC[C@@H]2C1,3.24
808,[5*]N1C[C@H]2CCC[C@H](C2)C1,3.24
809,[5*]N1C[C@H]2CC[C@@H]1C2,3.24
810,[5*]N1C[C@H]2CC[C@H]2C1,3.24
811,[5*]N1C[C@H]2C[C@H]2C1,3.24
812,[5*]N1C[C@H]2[C@@H](C1)C2(C)C,3.24
813,[5*]N1C[C@H]2[C@H]3CC[C@H](C3)[C@H]2C1,3.24
814,[5*]N1Cc2cc(F)ccc2C[C@H]1C,3.24
815,[5*]N1Cc2ccccc2-c2ccccc2C1,3.24
816,[5*]N1Cc2ccccc2C1,3.24
817,[5*]N1[C@@H](C)CCC[C@@H]1C,3.24
818,[5*]N1[C@@H](C)CCC[C@H]1C,3.24
819,[5*]N1[C@@H](C)CC[C@H]1C,3.24
820,[5*]N1[C@@H](C)C[C@@H]2CCCC[C@@H]21,3.24
821,[5*]N1[C@@H](C)C[C@H]2CCCC[C@@H]21,3.24
822,[5*]N1[C@H](C)C=C(C)[C@H]1C,3.24
823,[5*]N1[C@H](C)CCC[C@H]1C,3.24
824,[5*]N1[C@H]2CCC[C@@H]1CCC2,3.24
825,[5*]N1c2cc(C)ccc2C(C)=CC1(C)C,3.24
826,[5*]N1c2cc(C)ccc2C[C@H]1C,3.24
827,[5*]N1c2ccc(C)cc2C(C)(C)[C@@H]1C,3.24
828,[5*]N1c2ccc(C)cc2[C@H]2C[N+](C)(C)CC[C@H]21,3.24
829,[5*]N1c2ccc(F)cc2CC[C@@H]1C,3.24
830,[5*]N1c2ccc(F)cc2CC[C@H]1C,3.24
831,[5*]N1c2ccccc2-c2c(ssc2=S)C1(C)C,3.24
832,[5*]N1c2ccccc2C=Cc2ccccc21,3.24
833,[5*]N1c2ccccc2CC[C@@H]1C,3.24
834,[5*]N1c2ccccc2[C@@H](C)CC1(C)C,3.24
835,[5*]N1c2ccccc2[C@H](C)CC1(C)C,3.24
836,[5*]N1c2ccccc2[C@](C)(c2ccccc2)CC1(C)C,3.24
837,[5*][N+]12CCN(CC1)CC2,3.24
838,[7*]=C(/C=C/N(C)C)c1ccc(Cl)cc1,3.24
839,[7*]=C(C)N(C)C,3.24
840,[7*]=C(c1ccc(F)cc1)N1CCCCC1,3.24
841,[7*]=C(c1ccccc1)N1CCCCC1,3.24
842,[7*]=C(c1ccccc1)N1CCC[C@H](C)C1,3.24
843,[7*]=C1C=CN(C)c2ccccc21,3.24
844,[7*]=C1C=C[C@H]2C=CC=C[C@@H]2N1C,3.24
845,[7*]=C1C=Cc2ccc(C)cc2N1C,3.24
846,[7*]=CCN(C)C,3.24
847,[7*]=C[C@@H]1c2ccccc2N(C)[C@H]1C,3.24
848,[8*]CN(C)[C@@H]1CCc2ccccc21,3.24
849,[8*]CN1CC=C(c2cccc(C)c2)CC1,3.24
850,[8*]CN1CCC(C)CC1,3.24
851,[8*]CN1CCCCC1,3.24
852,[8*]CN1CCCc2cc(F)cc(F)c21,3.24
853,[8*]CN1CCCc2ccccc21,3.24
854,[8*]CN1CCSCC1,3.24
855,[8*]CN1CC[C@H](C)Sc2ccccc21,3.24
856,[8*]CN1CC[C@H](F)C1,3.24
857,[8*]CN1CCc2cc(Br)sc2C1,3.24
858,[8*]CN1CCc2ccc(Cl)cc2C1,3.24
859,[8*]CN1CCc2ccccc2CC1,3.24
860,[14*]c1c(C)ccc[n+]1C,3.88
861,[14*]c1c[n+](C)cs1,3.88
862,[14*]c1cccc(C)[n+]1C,3.88
863,[14*]c1csc[n+]1C1CCCCC1,3.88
864,[14*]c1sc2c([n+]1C)CCCC2,3.88
865,[14*]c1sc2ccccc2[n+]1CC=C,3.88
866,[14*]c1sc[n+](CC)c1C,3.88
867,[14*]c1scc(C)[n+]1CC,3.88
868,[14*]c1scc(C)[n+]1CCCC,3.88
869,[14*]c1scc[n+]1CC,3.88
870,[16*]c1cc[n+](C)c(C)c1,3.88
871,[16*]c1cc[n+](C)cc1,3.88
872,[16*]c1cc[n+](CCCCC)cc1,3.88
873,[16*]c1ccc2c(ccc[n+]2C)c1,3.88
874,[16*]c1ccc[n+](C)c1,3.88
875,[4*]CCC[n+]1ccsc1,3.88
876,[4*]CC[n+]1ccc2ccccc2c1,3.88
877,[4*]CC[n+]1ccccc1,3.88
878,[7*]=Cc1sc2ccccc2[n+]1CC,3.88
879,[8*]CCC[n+]1cc2ccccc2cc1C,3.88
880,[8*]CC[n+]1ccsc1,3.88
881,[8*]C[n+]1cccc2ccccc21,3.88
882,[8*]C[n+]1ccccc1C,3.88
883,[16*]c1cc2ccc3ccccn3c-2c1,4.41
884,[16*]c1cc2ccccn2c1,4.41
885,[16*]c1ccc2ccc3ccccn3c1-2,4.41
886,[16*]c1ccn2c1ccc1ccccc12,4.41
887,[16*]c1ccn2ccccc12,4.41
888,[13*][C@@H]1CC(=C)CC(C)(C)[NH+]1C,4.44
889,[13*][C@@H]1CCCCC[NH+]1C,4.44
890,[13*][C@@H]1CCC[NH+]1C,4.44
891,[13*][C@@H]1C[C@H]2CC[NH+]1C[C@@H]2C#C,4.44
892,[15*]C12CC[NH+](CC1)CC2,4.44
893,[15*]C1CC[NH+]([C@@H]2CCCCc3ccccc32)CC1,4.44
894,[15*]C1C[C@@H](C)[NH+](C)C1,4.44
895,[15*]C1C[C@@H]2CC[C@H](C1)[NH+]2C,4.44
896,[15*]C1C[C@H](C)[NH+](C)C[C@H]1C,4.44
897,[15*][C@@H]1CCC[NH+](C)C1,4.44
898,[15*][C@@H]1CC[C@@H](C)[NH+](C)C1,4.44
899,[15*][C@@H]1CC[NH+]2CCCC[C@@H]12,4.44
900,[15*][C@@H]1CC[NH+]2CCC[C@H]12,4.44
901,[15*][C@@H]1C[C@@H](C)[NH+](C)C[C@@H]1C,4.44
902,[15*][C@@H]1C[C@H](C)[NH+](C)C1,4.44
903,[15*][C@@H]1C[C@H](C)[NH+](C)C[C@H]1C,4.44
904,[15*][C@@]12CCC[NH+](CC1)C2,4.44
905,[15*][C@H]1CCC[NH+](C)C1,4.44
906,[15*][C@H]1CCC[NH+]2CCCC[C@@H]12,4.44
907,[15*][C@H]1CCC[NH+]2CCCC[C@H]12,4.44
908,[15*][C@H]1CC[NH+]2CCC[C@@H]2C1,4.44
909,[15*][C@H]1C[C@@H](C)[NH+](C)C[C@@H]1C,4.44
910,[15*][C@H]1C[C@H](C)[NH+](C)C1,4.44
911,[15*][C@H]1C[C@H](C)[NH+](C)C[C@@H]1C,4.44
912,[15*][C@H]1C[NH+](C)C[C@@H]1C1CC1,4.44
913,[15*][C@]1(C)CC[NH+](C)C1,4.44
914,[15*][C@]12CCC[NH+](CC1)C2,4.44
915,[16*]c1cc(Br)c2c(c1)[C@@H](c1cccc(C)c1)C[NH+](C)CC2,4.44
916,[16*]c1ccc2c(c1)C[NH+](C)C2,4.44
917,[16*]c1ccc2c(c1Br)CC[NH+](C)C[C@@H]2c1cccc(C)c1,4.44
918,[16*]c1cccc2c1CC[NH+](C)C2,4.44
919,[16*]c1csc2c1CC[NH+](C)C2,4.44
920,[4*][C@H]1C[C@@H](C)[NH+](C)C[C@@H]1C,4.44
921,[5*][NH+](C)C1c2ccccc2-c2ccccc21,4.44
922,[5*][NH+](C)[C@H]1CCCc2ccccc21,4.44
923,[5*][NH+](C)[C@H]1CCSc2ccc(Br)cc21,4.44
924,[5*][NH+](C)[C@H]1CCc2ccccc21,4.44
925,[5*][NH+]1CC(C)C1,4.44
926,[5*][NH+]1CC=C(CC)CC1,4.44
927,[5*][NH+]1CC=C(c2ccc(Cl)cc2)CC1,4.44
928,[5*][NH+]1CC=C(c2cccs2)CC1,4.44
929,[5*][NH+]1CCC(C)(C)CC1,4.44
930,[5*][NH+]1CCC1,4.44
931,[5*][NH+]1CCC2(C=Cc3ccccc32)CC1,4.44
932,[5*][NH+]1CCC2(CCC2)C1,4.44
933,[5*][NH+]1CCC2(CCCC2)C1,4.44
934,[5*][NH+]1CCC2(CCCCC2)C1,4.44
935,[5*][NH+]1CCC2(CCCCC2)CC1,4.44
936,[5*][NH+]1CCCC1,4.44
937,[5*][NH+]1CCCC[C@@H]1C,4.44
938,[5*][NH+]1CCCCc2ccccc21,4.44
939,[5*][NH+]1CCC[C@@H](C)CC1,4.44
940,[5*][NH+]1CCC[C@@H]2CCC[C@H]21,4.44
941,[5*][NH+]1CCC[C@H](C)C1,4.44
942,[5*][NH+]1CCC[C@H](C)[C@@H]1C,4.44
943,[5*][NH+]1CCC[C@H]2CCCC[C@@H]21,4.44
944,[5*][NH+]1CCC[C@H]2CCCC[C@H]21,4.44
945,[5*][NH+]1CCC[C@H]2CCC[C@@H]21,4.44
946,[5*][NH+]1CCCc2ccccc2C1,4.44
947,[5*][NH+]1CCSC(C)(C)C1,4.44
948,[5*][NH+]1CCSC2(CCCCC2)C1,4.44
949,[5*][NH+]1CCSC[C@@H]1C,4.44
950,[5*][NH+]1CCS[C@H]2CCCC[C@@H]21,4.44
951,[5*][NH+]1CC[C@@H](C)C[C@@H]1C,4.44
952,[5*][NH+]1CC[C@@H](C)[C@H]2CCCC[C@@H]21,4.44
953,[5*][NH+]1CC[C@@H]1C,4.44
954,[5*][NH+]1CC[C@@H]2CCCC[C@@H]21,4.44
955,[5*][NH+]1CC[C@H](C)C[C@@H]1C,4.44
956,[5*][NH+]1CC[C@H](C)C[C@H]1C,4.44
957,[5*][NH+]1CC[C@H](C)[C@H]1C,4.44
958,[5*][NH+]1CC[C@H]2CC[C@H](C2)C1,4.44
959,[5*][NH+]1CCc2ccccc2C1,4.44
960,[5*][NH+]1CCc2ccccc2CC1,4.44
961,[5*][NH+]1CCc2ccccc2[C@@H]1CC,4.44
962,[5*][NH+]1CCc2ccccc2[C@H]1C,4.44
963,[5*][NH+]1CCc2ccsc2C1,4.44
964,[5*][NH+]1CCc2sccc2[C@@H]1c1ccccc1,4.44
965,[5*][NH+]1CCc2sccc2[C@H]1C,4.44
966,[5*][NH+]1CCc2sccc2[C@H]1c1ccccc1,4.44
967,[5*][NH+]1C[C@@H](C)CCC[C@@H]1C,4.44
968,[5*][NH+]1C[C@@H](C)C[C@H](C)C1,4.44
